game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2022_REG_10_CLE_MIA_20221113,20,0.6666666666666666,9,0.5294117647058824,6
2022_REG_10_DAL_GB_20221113,9,0.75,8,0.6666666666666666,13
2022_REG_10_DAL_GB_20221113,12,0.3333333333333333,9,0.7222222222222222,6
2022_REG_10_DEN_TEN_20221113,10,0.375,8,0.4117647058823529,13
2022_REG_10_DEN_TEN_20221113,31,0.625,8,0.6666666666666666,6
2022_REG_10_DET_CHI_20221113,6,0.3333333333333333,9,0.35294117647058826,6
2022_REG_10_DET_CHI_20221113,11,0.25,8,0.20588235294117646,6
2022_REG_10_HOU_NYG_20221113,13,0.1875,8,0.23529411764705882,9
2022_REG_10_HOU_NYG_20221113,24,0.75,8,0.23529411764705882,13
2022_REG_10_IND_LV_20221113,14,0.3888888888888889,9,0.5294117647058824,6
2022_REG_10_IND_LV_20221113,19,0.25,8,0.5555555555555556,6
2022_REG_10_JAX_KC_20221113,15,0.3333333333333333,9,0.17647058823529413,6
2022_REG_10_JAX_KC_20221113,16,0.75,8,0.7,6
2022_REG_10_LAC_SF_20221113,17,0.625,8,0.5294117647058824,6
2022_REG_10_LAC_SF_20221113,29,0.5,8,0.6,13
2022_REG_10_MIN_BUF_20221113,4,0.75,8,0.631578947368421,6
2022_REG_10_MIN_BUF_20221113,21,0.875,8,0.47058823529411764,6
2022_REG_10_NO_PIT_20221113,23,0.3333333333333333,9,0.5294117647058824,5
2022_REG_10_NO_PIT_20221113,27,0.25,8,0.5277777777777778,13
2022_REG_10_SEA_TB_20221113,28,0.6666666666666666,9,0.4117647058823529,6
2022_REG_10_SEA_TB_20221113,30,0.4444444444444444,9,0.7368421052631579,6
2022_REG_10_WSH_PHI_20221114,26,1.0,8,0.5,10
2022_REG_10_WSH_PHI_20221114,32,0.4444444444444444,9,0.4117647058823529,7
2022_REG_11_CAR_BAL_20221120,3,0.6666666666666666,9,0.47058823529411764,12
2022_REG_11_CAR_BAL_20221120,5,0.3,10,0.29411764705882354,9
2022_REG_11_CHI_ATL_20221120,2,0.4,10,0.4117647058823529,9
2022_REG_11_CHI_ATL_20221120,6,0.3,10,0.35294117647058826,6
2022_REG_11_CIN_PIT_20221120,7,0.5555555555555556,9,0.6190476190476191,13
2022_REG_11_CIN_PIT_20221120,27,0.3333333333333333,9,0.5277777777777778,6
2022_REG_11_CLE_BUF_20221120,4,0.6666666666666666,9,0.631578947368421,6
2022_REG_11_CLE_BUF_20221120,8,0.3333333333333333,9,0.47058823529411764,6
2022_REG_11_DAL_MIN_20221120,9,0.6666666666666666,9,0.6666666666666666,6
2022_REG_11_DAL_MIN_20221120,21,0.8888888888888888,9,0.47058823529411764,6
2022_REG_11_DET_NYG_20221120,11,0.3333333333333333,9,0.20588235294117646,6
2022_REG_11_DET_NYG_20221120,24,0.7777777777777778,9,0.23529411764705882,6
2022_REG_11_KC_LAC_20221120,16,0.7777777777777778,9,0.7,6
2022_REG_11_KC_LAC_20221120,17,0.5555555555555556,9,0.5294117647058824,6
2022_REG_11_LAR_NO_20221120,18,0.3333333333333333,9,0.7619047619047619,6
2022_REG_11_LAR_NO_20221120,23,0.3,10,0.5294117647058824,6
2022_REG_11_LV_DEN_20221120,10,0.3333333333333333,9,0.4117647058823529,6
2022_REG_11_LV_DEN_20221120,19,0.2222222222222222,9,0.5555555555555556,6
2022_REG_11_NYJ_NE_20221120,22,0.5555555555555556,9,0.5555555555555556,13
2022_REG_11_NYJ_NE_20221120,25,0.6666666666666666,9,0.23529411764705882,13
2022_REG_11_PHI_IND_20221120,14,0.45,10,0.5294117647058824,6
2022_REG_11_PHI_IND_20221120,26,0.8888888888888888,9,0.5,5
2022_REG_11_SF_ARI_20221121,1,0.4,10,0.6111111111111112,7
2022_REG_11_SF_ARI_20221121,29,0.5555555555555556,9,0.6,7
2022_REG_11_TEN_GB_20221117,12,0.4,10,0.7222222222222222,3
2022_REG_11_TEN_GB_20221117,31,0.6666666666666666,9,0.6666666666666666,3
2022_REG_11_WSH_HOU_20221120,13,0.16666666666666666,9,0.23529411764705882,6
2022_REG_11_WSH_HOU_20221120,32,0.5,10,0.4117647058823529,5
2022_REG_12_ATL_WSH_20221127,2,0.45454545454545453,11,0.4117647058823529,6
2022_REG_12_ATL_WSH_20221127,32,0.5454545454545454,11,0.4117647058823529,6
2022_REG_12_BAL_JAX_20221127,3,0.7,10,0.47058823529411764,6
2022_REG_12_BAL_JAX_20221127,15,0.3,10,0.17647058823529413,13
2022_REG_12_BUF_DET_20221124,4,0.7,10,0.631578947368421,3
2022_REG_12_BUF_DET_20221124,11,0.4,10,0.20588235294117646,3
2022_REG_12_CHI_NYJ_20221127,6,0.2727272727272727,11,0.35294117647058826,6
2022_REG_12_CHI_NYJ_20221127,25,0.6,10,0.23529411764705882,6
2022_REG_12_CIN_TEN_20221127,7,0.6,10,0.6190476190476191,6
2022_REG_12_CIN_TEN_20221127,31,0.7,10,0.6666666666666666,9
2022_REG_12_DEN_CAR_20221127,5,0.2727272727272727,11,0.29411764705882354,6
2022_REG_12_DEN_CAR_20221127,10,0.3,10,0.4117647058823529,6
2022_REG_12_GB_PHI_20221127,12,0.36363636363636365,11,0.7222222222222222,9
2022_REG_12_GB_PHI_20221127,26,0.9,10,0.5,6
2022_REG_12_HOU_MIA_20221127,13,0.15,10,0.23529411764705882,6
2022_REG_12_HOU_MIA_20221127,20,0.7,10,0.5294117647058824,13
2022_REG_12_LAC_ARI_20221127,1,0.36363636363636365,11,0.6111111111111112,5
2022_REG_12_LAC_ARI_20221127,17,0.5,10,0.5294117647058824,6
2022_REG_12_LAR_KC_20221127,16,0.8,10,0.7,6
2022_REG_12_LAR_KC_20221127,18,0.3,10,0.7619047619047619,6
2022_REG_12_LV_SEA_20221127,19,0.3,10,0.5555555555555556,6
2022_REG_12_LV_SEA_20221127,28,0.6,10,0.4117647058823529,13
2022_REG_12_NE_MIN_20221124,21,0.8,10,0.47058823529411764,3
2022_REG_12_NE_MIN_20221124,22,0.6,10,0.5555555555555556,3
2022_REG_12_NO_SF_20221127,23,0.36363636363636365,11,0.5294117647058824,6
2022_REG_12_NO_SF_20221127,29,0.6,10,0.6,5
2022_REG_12_NYG_DAL_20221124,9,0.7,10,0.6666666666666666,3
2022_REG_12_NYG_DAL_20221124,24,0.7,10,0.23529411764705882,3
2022_REG_12_PIT_IND_20221128,14,0.4090909090909091,11,0.5294117647058824,7
2022_REG_12_PIT_IND_20221128,27,0.3,10,0.5277777777777778,7
2022_REG_12_TB_CLE_20221127,8,0.3,10,0.47058823529411764,6
2022_REG_12_TB_CLE_20221127,30,0.5,10,0.7368421052631579,13
2022_REG_13_BUF_NE_20221201,4,0.7272727272727273,11,0.631578947368421,6
2022_REG_13_BUF_NE_20221201,22,0.5454545454545454,11,0.5555555555555556,6
2022_REG_13_CLE_HOU_20221204,8,0.36363636363636365,11,0.47058823529411764,6
2022_REG_13_CLE_HOU_20221204,13,0.13636363636363635,11,0.23529411764705882,6
2022_REG_13_DEN_BAL_20221204,3,0.6363636363636364,11,0.47058823529411764,6
2022_REG_13_DEN_BAL_20221204,10,0.2727272727272727,11,0.4117647058823529,6
2022_REG_13_GB_CHI_20221204,6,0.25,12,0.35294117647058826,6
2022_REG_13_GB_CHI_20221204,12,0.3333333333333333,12,0.7222222222222222,6
2022_REG_13_IND_DAL_20221204,9,0.7272727272727273,11,0.6666666666666666,9
2022_REG_13_IND_DAL_20221204,14,0.375,12,0.5294117647058824,5
2022_REG_13_JAX_DET_20221204,11,0.36363636363636365,11,0.20588235294117646,9
2022_REG_13_JAX_DET_20221204,15,0.36363636363636365,11,0.17647058823529413,6
2022_REG_13_KC_CIN_20221204,7,0.6363636363636364,11,0.6190476190476191,6
2022_REG_13_KC_CIN_20221204,16,0.8181818181818182,11,0.7,6
2022_REG_13_LAC_LV_20221204,17,0.5454545454545454,11,0.5294117647058824,6
2022_REG_13_LAC_LV_20221204,19,0.36363636363636365,11,0.5555555555555556,6
2022_REG_13_MIA_SF_20221204,20,0.7272727272727273,11,0.5294117647058824,6
2022_REG_13_MIA_SF_20221204,29,0.6363636363636364,11,0.6,6
2022_REG_13_NO_TB_20221205,23,0.3333333333333333,12,0.5294117647058824,7
2022_REG_13_NO_TB_20221205,30,0.45454545454545453,11,0.7368421052631579,7
2022_REG_13_NYJ_MIN_20221204,21,0.8181818181818182,11,0.47058823529411764,9
2022_REG_13_NYJ_MIN_20221204,25,0.6363636363636364,11,0.23529411764705882,6
2022_REG_13_PIT_ATL_20221204,2,0.4166666666666667,12,0.4117647058823529,6
2022_REG_13_PIT_ATL_20221204,27,0.36363636363636365,11,0.5277777777777778,5
2022_REG_13_SEA_LAR_20221204,18,0.2727272727272727,11,0.7619047619047619,6
2022_REG_13_SEA_LAR_20221204,28,0.5454545454545454,11,0.4117647058823529,6
2022_REG_13_TEN_PHI_20221204,26,0.9090909090909091,11,0.5,6
2022_REG_13_TEN_PHI_20221204,31,0.6363636363636364,11,0.6666666666666666,6
2022_REG_13_WSH_NYG_20221204,24,0.6363636363636364,11,0.23529411764705882,9
2022_REG_13_WSH_NYG_20221204,32,0.5833333333333334,12,0.4117647058823529,6
2022_REG_14_BAL_PIT_20221211,3,0.6666666666666666,12,0.47058823529411764,6
2022_REG_14_BAL_PIT_20221211,27,0.4166666666666667,12,0.5277777777777778,6
2022_REG_14_CAR_SEA_20221211,5,0.3333333333333333,12,0.29411764705882354,13
2022_REG_14_CAR_SEA_20221211,28,0.5833333333333334,12,0.4117647058823529,6
2022_REG_14_CLE_CIN_20221211,7,0.6666666666666666,12,0.6190476190476191,6
2022_REG_14_CLE_CIN_20221211,8,0.4166666666666667,12,0.47058823529411764,6
2022_REG_14_HOU_DAL_20221211,9,0.75,12,0.6666666666666666,6
2022_REG_14_HOU_DAL_20221211,13,0.125,12,0.23529411764705882,6
2022_REG_14_JAX_TEN_20221211,15,0.3333333333333333,12,0.17647058823529413,6
2022_REG_14_JAX_TEN_20221211,31,0.5833333333333334,12,0.6666666666666666,6
2022_REG_14_KC_DEN_20221211,10,0.25,12,0.4117647058823529,6
2022_REG_14_KC_DEN_20221211,16,0.75,12,0.7,6
2022_REG_14_LV_LAR_20221208,18,0.25,12,0.7619047619047619,3
2022_REG_14_LV_LAR_20221208,19,0.4166666666666667,12,0.5555555555555556,3
2022_REG_14_MIA_LAC_20221211,17,0.5,12,0.5294117647058824,6
2022_REG_14_MIA_LAC_20221211,20,0.6666666666666666,12,0.5294117647058824,6
2022_REG_14_MIN_DET_20221211,11,0.4166666666666667,12,0.20588235294117646,6
2022_REG_14_MIN_DET_20221211,21,0.8333333333333334,12,0.47058823529411764,6
2022_REG_14_NE_ARI_20221212,1,0.3333333333333333,12,0.6111111111111112,14
2022_REG_14_NE_ARI_20221212,22,0.5,12,0.5555555555555556,10
2022_REG_14_NYJ_BUF_20221211,4,0.75,12,0.631578947368421,9
2022_REG_14_NYJ_BUF_20221211,25,0.5833333333333334,12,0.23529411764705882,6
2022_REG_14_PHI_NYG_20221211,24,0.625,12,0.23529411764705882,6
2022_REG_14_PHI_NYG_20221211,26,0.9166666666666666,12,0.5,6
2022_REG_14_TB_SF_20221211,29,0.6666666666666666,12,0.6,6
2022_REG_14_TB_SF_20221211,30,0.5,12,0.7368421052631579,5
2022_REG_15_ARI_DEN_20221218,1,0.3076923076923077,13,0.6111111111111112,5
2022_REG_15_ARI_DEN_20221218,10,0.23076923076923078,13,0.4117647058823529,6
2022_REG_15_ATL_NO_20221218,2,0.38461538461538464,13,0.4117647058823529,13
2022_REG_15_ATL_NO_20221218,23,0.3076923076923077,13,0.5294117647058824,12
2022_REG_15_BAL_CLE_20221217,3,0.6923076923076923,13,0.47058823529411764,5
2022_REG_15_BAL_CLE_20221217,8,0.38461538461538464,13,0.47058823529411764,5
2022_REG_15_CIN_TB_20221218,7,0.6923076923076923,13,0.6190476190476191,6
2022_REG_15_CIN_TB_20221218,30,0.46153846153846156,13,0.7368421052631579,6
2022_REG_15_DAL_JAX_20221218,9,0.7692307692307693,13,0.6666666666666666,6
2022_REG_15_DAL_JAX_20221218,15,0.38461538461538464,13,0.17647058823529413,6
2022_REG_15_DET_NYJ_20221218,11,0.46153846153846156,13,0.20588235294117646,6
2022_REG_15_DET_NYJ_20221218,25,0.5384615384615384,13,0.23529411764705882,6
2022_REG_15_IND_MIN_20221217,14,0.34615384615384615,13,0.5294117647058824,12
2022_REG_15_IND_MIN_20221217,21,0.7692307692307693,13,0.47058823529411764,5
2022_REG_15_KC_HOU_20221218,13,0.11538461538461539,13,0.23529411764705882,6
2022_REG_15_KC_HOU_20221218,16,0.7692307692307693,13,0.7,6
2022_REG_15_LAR_GB_20221219,12,0.38461538461538464,13,0.7222222222222222,14
2022_REG_15_LAR_GB_20221219,18,0.3076923076923077,13,0.7619047619047619,10
2022_REG_15_MIA_BUF_20221217,4,0.7692307692307693,13,0.631578947368421,5
2022_REG_15_MIA_BUF_20221217,20,0.6153846153846154,13,0.5294117647058824,5
2022_REG_15_NE_LV_20221218,19,0.38461538461538464,13,0.5555555555555556,9
2022_REG_15_NE_LV_20221218,22,0.5384615384615384,13,0.5555555555555556,5
2022_REG_15_NYG_WSH_20221218,24,0.5769230769230769,13,0.23529411764705882,6
2022_REG_15_NYG_WSH_20221218,32,0.5769230769230769,13,0.4117647058823529,13
2022_REG_15_PHI_CHI_20221218,6,0.23076923076923078,13,0.35294117647058826,13
2022_REG_15_PHI_CHI_20221218,26,0.9230769230769231,13,0.5,6
2022_REG_15_PIT_CAR_20221218,5,0.38461538461538464,13,0.29411764705882354,6
2022_REG_15_PIT_CAR_20221218,27,0.38461538461538464,13,0.5277777777777778,6
2022_REG_15_SF_SEA_20221215,28,0.5384615384615384,13,0.4117647058823529,3
2022_REG_15_SF_SEA_20221215,29,0.6923076923076923,13,0.6,3
2022_REG_15_TEN_LAC_20221218,17,0.5384615384615384,13,0.5294117647058824,6
2022_REG_15_TEN_LAC_20221218,31,0.5384615384615384,13,0.6666666666666666,6
2022_REG_16_ATL_BAL_20221224,2,0.35714285714285715,14,0.4117647058823529,5
2022_REG_16_ATL_BAL_20221224,3,0.6428571428571429,14,0.47058823529411764,6
2022_REG_16_BUF_CHI_20221224,4,0.7857142857142857,14,0.631578947368421,6
2022_REG_16_BUF_CHI_20221224,6,0.21428571428571427,14,0.35294117647058826,5
2022_REG_16_CIN_NE_20221224,7,0.7142857142857143,14,0.6190476190476191,5
2022_REG_16_CIN_NE_20221224,22,0.5,14,0.5555555555555556,5
2022_REG_16_DEN_LAR_20221225,10,0.2857142857142857,14,0.4117647058823529,6
2022_REG_16_DEN_LAR_20221225,18,0.2857142857142857,14,0.7619047619047619,5
2022_REG_16_DET_CAR_20221224,5,0.35714285714285715,14,0.29411764705882354,5
2022_REG_16_DET_CAR_20221224,11,0.5,14,0.20588235294117646,5
2022_REG_16_GB_MIA_20221225,12,0.42857142857142855,14,0.7222222222222222,5
2022_REG_16_GB_MIA_20221225,20,0.5714285714285714,14,0.5294117647058824,7
2022_REG_16_HOU_TEN_20221224,13,0.10714285714285714,14,0.23529411764705882,5
2022_REG_16_HOU_TEN_20221224,31,0.5,14,0.6666666666666666,5
2022_REG_16_JAX_NYJ_20221222,15,0.42857142857142855,14,0.17647058823529413,3
2022_REG_16_JAX_NYJ_20221222,25,0.5,14,0.23529411764705882,3
2022_REG_16_LAC_IND_20221226,14,0.32142857142857145,14,0.5294117647058824,8
2022_REG_16_LAC_IND_20221226,17,0.5714285714285714,14,0.5294117647058824,7
2022_REG_16_LV_PIT_20221224,19,0.42857142857142855,14,0.5555555555555556,5
2022_REG_16_LV_PIT_20221224,27,0.42857142857142855,14,0.5277777777777778,5
2022_REG_16_NO_CLE_20221224,8,0.42857142857142855,14,0.47058823529411764,6
2022_REG_16_NO_CLE_20221224,23,0.35714285714285715,14,0.5294117647058824,5
2022_REG_16_NYG_MIN_20221224,21,0.7857142857142857,14,0.47058823529411764,6
2022_REG_16_NYG_MIN_20221224,24,0.6071428571428571,14,0.23529411764705882,5
2022_REG_16_PHI_DAL_20221224,9,0.7142857142857143,14,0.6666666666666666,5
2022_REG_16_PHI_DAL_20221224,26,0.9285714285714286,14,0.5,5
2022_REG_16_SEA_KC_20221224,16,0.7857142857142857,14,0.7,5
2022_REG_16_SEA_KC_20221224,28,0.5,14,0.4117647058823529,8
2022_REG_16_TB_ARI_20221225,1,0.2857142857142857,14,0.6111111111111112,6
2022_REG_16_TB_ARI_20221225,30,0.42857142857142855,14,0.7368421052631579,6
2022_REG_16_WSH_SF_20221224,29,0.7142857142857143,14,0.6,8
2022_REG_16_WSH_SF_20221224,32,0.5357142857142857,14,0.4117647058823529,5
2022_REG_17_ARI_ATL_20230101,1,0.26666666666666666,15,0.6111111111111112,6
2022_REG_17_ARI_ATL_20230101,2,0.3333333333333333,15,0.4117647058823529,7
2022_REG_17_CAR_TB_20230101,5,0.4,15,0.29411764705882354,7
2022_REG_17_CAR_TB_20230101,30,0.4666666666666667,15,0.7368421052631579,6
2022_REG_17_CHI_DET_20230101,6,0.2,15,0.35294117647058826,7
2022_REG_17_CHI_DET_20230101,11,0.4666666666666667,15,0.20588235294117646,7
2022_REG_17_CLE_WSH_20230101,8,0.4,15,0.47058823529411764,7
2022_REG_17_CLE_WSH_20230101,32,0.5,15,0.4117647058823529,7
2022_REG_17_DAL_TEN_20221229,9,0.7333333333333333,15,0.6666666666666666,4
2022_REG_17_DAL_TEN_20221229,31,0.4666666666666667,15,0.6666666666666666,4
2022_REG_17_DEN_KC_20230101,10,0.26666666666666666,15,0.4117647058823529,6
2022_REG_17_DEN_KC_20230101,16,0.8,15,0.7,7
2022_REG_17_IND_NYG_20230101,14,0.3,15,0.5294117647058824,5
2022_REG_17_IND_NYG_20230101,24,0.5666666666666667,15,0.23529411764705882,7
2022_REG_17_JAX_HOU_20230101,13,0.16666666666666666,15,0.23529411764705882,7
2022_REG_17_JAX_HOU_20230101,15,0.4666666666666667,15,0.17647058823529413,9
2022_REG_17_LAR_LAC_20230101,17,0.6,15,0.5294117647058824,5
2022_REG_17_LAR_LAC_20230101,18,0.3333333333333333,15,0.7619047619047619,6
2022_REG_17_MIA_NE_20230101,20,0.5333333333333333,15,0.5294117647058824,6
2022_REG_17_MIA_NE_20230101,22,0.4666666666666667,15,0.5555555555555556,7
2022_REG_17_MIN_GB_20230101,12,0.4666666666666667,15,0.7222222222222222,6
2022_REG_17_MIN_GB_20230101,21,0.8,15,0.47058823529411764,7
2022_REG_17_NO_PHI_20230101,23,0.4,15,0.5294117647058824,7
2022_REG_17_NO_PHI_20230101,26,0.8666666666666667,15,0.5,7
2022_REG_17_NYJ_SEA_20230101,25,0.4666666666666667,15,0.23529411764705882,9
2022_REG_17_NYJ_SEA_20230101,28,0.4666666666666667,15,0.4117647058823529,7
2022_REG_17_PIT_BAL_20230101,3,0.6666666666666666,15,0.47058823529411764,7
2022_REG_17_PIT_BAL_20230101,27,0.4666666666666667,15,0.5277777777777778,7
2022_REG_17_SF_LV_20230101,19,0.4,15,0.5555555555555556,7
2022_REG_17_SF_LV_20230101,29,0.7333333333333333,15,0.6,7
2022_REG_18_ARI_SF_20230108,1,0.25,16,0.6111111111111112,6
2022_REG_18_ARI_SF_20230108,29,0.75,16,0.6,6
2022_REG_18_BAL_CIN_20230108,3,0.625,16,0.47058823529411764,6
2022_REG_18_BAL_CIN_20230108,7,0.7333333333333333,15,0.6190476190476191,14
2022_REG_18_CAR_NO_20230108,5,0.375,16,0.29411764705882354,6
2022_REG_18_CAR_NO_20230108,23,0.4375,16,0.5294117647058824,6
2022_REG_18_CLE_PIT_20230108,8,0.4375,16,0.47058823529411764,6
2022_REG_18_CLE_PIT_20230108,27,0.5,16,0.5277777777777778,6
2022_REG_18_DAL_WSH_20230108,9,0.75,16,0.6666666666666666,9
2022_REG_18_DAL_WSH_20230108,32,0.46875,16,0.4117647058823529,6
2022_REG_18_DET_GB_20230108,11,0.5,16,0.20588235294117646,6
2022_REG_18_DET_GB_20230108,12,0.5,16,0.7222222222222222,6
2022_REG_18_HOU_IND_20230108,13,0.15625,16,0.23529411764705882,6
2022_REG_18_HOU_IND_20230108,14,0.28125,16,0.5294117647058824,6
2022_REG_18_KC_LV_20230107,16,0.8125,16,0.7,5
2022_REG_18_KC_LV_20230107,19,0.375,16,0.5555555555555556,5
2022_REG_18_LAC_DEN_20230108,10,0.25,16,0.4117647058823529,6
2022_REG_18_LAC_DEN_20230108,17,0.625,16,0.5294117647058824,6
2022_REG_18_LAR_SEA_20230108,18,0.3125,16,0.7619047619047619,6
2022_REG_18_LAR_SEA_20230108,28,0.5,16,0.4117647058823529,6
2022_REG_18_MIN_CHI_20230108,6,0.1875,16,0.35294117647058826,6
2022_REG_18_MIN_CHI_20230108,21,0.75,16,0.47058823529411764,6
2022_REG_18_NE_BUF_20230108,4,0.8,15,0.631578947368421,14
2022_REG_18_NE_BUF_20230108,22,0.5,16,0.5555555555555556,6
2022_REG_18_NYG_PHI_20230108,24,0.59375,16,0.23529411764705882,6
2022_REG_18_NYG_PHI_20230108,26,0.8125,16,0.5,6
2022_REG_18_NYJ_MIA_20230108,20,0.5,16,0.5294117647058824,6
2022_REG_18_NYJ_MIA_20230108,25,0.4375,16,0.23529411764705882,6
2022_REG_18_TB_ATL_20230108,2,0.375,16,0.4117647058823529,6
2022_REG_18_TB_ATL_20230108,30,0.5,16,0.7368421052631579,6
2022_REG_18_TEN_JAX_20230107,15,0.5,16,0.17647058823529413,5
2022_REG_18_TEN_JAX_20230107,31,0.4375,16,0.6666666666666666,8
2023_CON_21_DET_SF_20240128,11,0.7368421052631579,19,0.5294117647058824,6
2023_CON_21_DET_SF_20240128,29,0.7222222222222222,18,0.75,7
2023_CON_21_KC_BAL_20240128,3,0.7777777777777778,18,0.5555555555555556,7
2023_CON_21_KC_BAL_20240128,16,0.6842105263157895,19,0.85,6
2023_POST_19_CLE_HOU_20240113,8,0.6470588235294118,17,0.4117647058823529,5
2023_POST_19_CLE_HOU_20240113,13,0.5882352941176471,17,0.20588235294117646,6
2023_POST_19_GB_DAL_20240114,9,0.7058823529411765,17,0.6842105263157895,6
2023_POST_19_GB_DAL_20240114,12,0.5294117647058824,17,0.47058823529411764,6
2023_POST_19_LAR_DET_20240114,11,0.7058823529411765,17,0.5294117647058824,6
2023_POST_19_LAR_DET_20240114,18,0.5882352941176471,17,0.29411764705882354,6
2023_POST_19_MIA_KC_20240113,16,0.6470588235294118,17,0.85,5
2023_POST_19_MIA_KC_20240113,20,0.6470588235294118,17,0.5,5
2023_POST_19_PHI_TB_20240115,26,0.6470588235294118,17,0.8,7
2023_POST_19_PHI_TB_20240115,30,0.5294117647058824,17,0.4444444444444444,7
2023_POST_19_PIT_BUF_20240115,4,0.6470588235294118,17,0.7777777777777778,7
2023_POST_19_PIT_BUF_20240115,27,0.5882352941176471,17,0.5294117647058824,8
2023_POST_20_GB_SF_20240120,12,0.5555555555555556,18,0.47058823529411764,5
2023_POST_20_GB_SF_20240120,29,0.7058823529411765,17,0.75,12
2023_POST_20_HOU_BAL_20240120,3,0.7647058823529411,17,0.5555555555555556,13
2023_POST_20_HOU_BAL_20240120,13,0.6111111111111112,18,0.20588235294117646,6
2023_POST_20_KC_BUF_20240121,4,0.6666666666666666,18,0.7777777777777778,5
2023_POST_20_KC_BUF_20240121,16,0.6666666666666666,18,0.85,7
2023_POST_20_TB_DET_20240121,11,0.7222222222222222,18,0.5294117647058824,6
2023_POST_20_TB_DET_20240121,30,0.5555555555555556,18,0.4444444444444444,5
2023_POST_22_SF_KC_20240211,16,0.7,20,0.85,13
2023_POST_22_SF_KC_20240211,29,0.7368421052631579,19,0.75,13
2023_REG_01_ARI_WSH_20230910,1,,0,0.23529411764705882,244
2023_REG_01_ARI_WSH_20230910,32,,0,0.5,244
2023_REG_01_BUF_NYJ_20230911,4,,0,0.7777777777777778,231
2023_REG_01_BUF_NYJ_20230911,25,,0,0.4117647058823529,245
2023_REG_01_CAR_ATL_20230910,2,,0,0.4117647058823529,244
2023_REG_01_CAR_ATL_20230910,5,,0,0.4117647058823529,244
2023_REG_01_CIN_CLE_20230910,7,,0,0.7368421052631579,223
2023_REG_01_CIN_CLE_20230910,8,,0,0.4117647058823529,244
2023_REG_01_DAL_NYG_20230910,9,,0,0.6842105263157895,230
2023_REG_01_DAL_NYG_20230910,24,,0,0.5526315789473685,231
2023_REG_01_DET_KC_20230907,11,,0,0.5294117647058824,241
2023_REG_01_DET_KC_20230907,16,,0,0.85,206
2023_REG_01_GB_CHI_20230910,6,,0,0.17647058823529413,244
2023_REG_01_GB_CHI_20230910,12,,0,0.47058823529411764,244
2023_REG_01_HOU_BAL_20230910,3,,0,0.5555555555555556,237
2023_REG_01_HOU_BAL_20230910,13,,0,0.20588235294117646,244
2023_REG_01_JAX_IND_20230910,14,,0,0.2647058823529412,244
2023_REG_01_JAX_IND_20230910,15,,0,0.5263157894736842,231
2023_REG_01_LAR_SEA_20230910,18,,0,0.29411764705882354,244
2023_REG_01_LAR_SEA_20230910,28,,0,0.5,238
2023_REG_01_LV_DEN_20230910,10,,0,0.29411764705882354,244
2023_REG_01_LV_DEN_20230910,19,,0,0.35294117647058826,245
2023_REG_01_MIA_LAC_20230910,17,,0,0.5555555555555556,238
2023_REG_01_MIA_LAC_20230910,20,,0,0.5,237
2023_REG_01_PHI_NE_20230910,22,,0,0.47058823529411764,244
2023_REG_01_PHI_NE_20230910,26,,0,0.8,209
2023_REG_01_SF_PIT_20230910,27,,0,0.5294117647058824,244
2023_REG_01_SF_PIT_20230910,29,,0,0.75,223
2023_REG_01_TB_MIN_20230910,21,,0,0.7222222222222222,237
2023_REG_01_TB_MIN_20230910,30,,0,0.4444444444444444,236
2023_REG_01_TEN_NO_20230910,23,,0,0.4117647058823529,244
2023_REG_01_TEN_NO_20230910,31,,0,0.4117647058823529,245
2023_REG_02_BAL_CIN_20230917,3,1.0,1,0.5555555555555556,6
2023_REG_02_BAL_CIN_20230917,7,0.0,1,0.7368421052631579,6
2023_REG_02_CHI_TB_20230917,6,0.0,1,0.17647058823529413,6
2023_REG_02_CHI_TB_20230917,30,1.0,1,0.4444444444444444,6
2023_REG_02_CLE_PIT_20230918,8,1.0,1,0.4117647058823529,7
2023_REG_02_CLE_PIT_20230918,27,0.0,1,0.5294117647058824,7
2023_REG_02_GB_ATL_20230917,2,1.0,1,0.4117647058823529,6
2023_REG_02_GB_ATL_20230917,12,1.0,1,0.47058823529411764,6
2023_REG_02_IND_HOU_20230917,13,0.0,1,0.20588235294117646,6
2023_REG_02_IND_HOU_20230917,14,0.0,1,0.2647058823529412,6
2023_REG_02_KC_JAX_20230917,15,1.0,1,0.5263157894736842,6
2023_REG_02_KC_JAX_20230917,16,0.0,1,0.85,9
2023_REG_02_LAC_TEN_20230917,17,0.0,1,0.5555555555555556,6
2023_REG_02_LAC_TEN_20230917,31,0.0,1,0.4117647058823529,6
2023_REG_02_LV_BUF_20230917,4,0.0,1,0.7777777777777778,5
2023_REG_02_LV_BUF_20230917,19,1.0,1,0.35294117647058826,6
2023_REG_02_MIA_NE_20230917,20,1.0,1,0.5,6
2023_REG_02_MIA_NE_20230917,22,0.0,1,0.47058823529411764,6
2023_REG_02_MIN_PHI_20230914,21,0.0,1,0.7222222222222222,3
2023_REG_02_MIN_PHI_20230914,26,1.0,1,0.8,3
2023_REG_02_NO_CAR_20230918,5,0.0,1,0.4117647058823529,7
2023_REG_02_NO_CAR_20230918,23,1.0,1,0.4117647058823529,7
2023_REG_02_NYG_ARI_20230917,1,0.0,1,0.23529411764705882,6
2023_REG_02_NYG_ARI_20230917,24,0.0,1,0.5526315789473685,6
